id,text,sexist,numeric_labels
13552,"MENTION1244 not quite as sensitive feeling as my previous keyboard. I like the noise, but it'll be problematic when streaming.",False,0
8217,‘My Kitchen Rules’ Camping Challenge: Ash & Camilla Win People’s Choice [VIDEO] http://t.co/nQ9SEvE6m7 #mkr,False,0
4637,Will this tart be the deconstructing of the #sassy girls? MENTION2242 #MKR MENTION2436,False,0
3579,Omg double elimination?! #MKR,False,0
13207,I just don't like female football announcers. Go #Hokies,True,1
6063,MENTION1685 i really appreciate the kind words from you. i'm a big admirer of your voice. <3,False,0
13278,"As head of the household, the husband should have more responsibility for the family’s financial plans than his wife",True,1
5939,"Such food, much intense, so wow, much competition #mkr",False,0
6554,RT MENTION869 I can't stand seeing teenagers neck a pint,False,0
10902,"MENTION3950 oh, they are. they didn't hurt after the first day or two.",False,0
8574,ie: they will still feel this way in 5 years. lollll.,False,0
1421,RT MENTION4731 I'm not sexist but I don't like female refs,True,1
6652,MENTION1932 According to http://t.co/I3MCbLDclM SU is a for-profit firm (Benefit Corporation). On federal land (NASA research park).,False,0
2935,".MENTION4293 Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)",False,0
819,I just don't find it right when kids nowadays are bumping the same shit we do. Listen to lady gaga or something lol,False,0
3773,I preferred COD without this stupid chick.,True,1
10749,RT MENTION116 Don't women comedians just aren't funny :see-no-evil_monkey:,True,1
5356,MENTION906 we've got a PR firm. I might toss this their way.,False,0
10690,"FreeBSD is in fact a person. Yo, MENTION1055, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ",False,0
10218,Anyone can release diss songs..I don't want naked pics or sex tapes..at least u callin..,False,0
10286,"This guy thinks I'm Randi H, have we met?",False,0
1285,"I like these girls, ""we're totes pretty so let's get the men thinking with their spatchcocks, but how... Oh!"" #MKR",False,0
12561,I forgot how annoying Drasko is :enraged_face::water_pistol:#mkr2015 #mkr,False,0
3992,"Do not awaken the love of a woman, without the intention of loving her.  - Bob M https://t.co/MUKKHS8JTT",False,0
5125,Any form of athletics should be open to women who care to indulge,False,0
4980,MENTION2326 MENTION4728 uhh. through what point of ingress?,False,0
1091,MENTION2921 MENTION1168 who the hell would sleep with Elliott B?,False,0
3387,MENTION3060 github shut them down.,False,0
73,Annie and Lloyd WORST dish of the day if you ask me #MKR,False,0
5150,MENTION168 facebook.,False,0
3031,"""It wouldn't be fair."" Cause voting strategically is fair, right Kat? #mkr",False,0
4422,I want #BSDCan to add talks. That takes sponsors. That blackmail tape of the CEO? Time to use it.  http://t.co/ldSX5zvflt,False,0
7427,MENTION3241 MENTION295 https://t.co/b5HFOAtfbk,False,0
10649,MENTION3146 ohh yeah tall for a girl! With a long neck ^^,False,0
291,MENTION1812 MENTION3574 MENTION4309 i don't tend to talk about it much. :P personal info.,False,0
8272,"Rear Admiral Grace H as a badass a la MENTION1096 (I couldn't resist, after seeing the raw image via MENTION1953!) http://t.co/ifRQDFSUxE",False,0
3887,"MENTION3829 MENTION996 Done. Third in points for the 2012 season class 1600, multiple podium finishes in class 1600, 11, and 5u.",False,0
7141,"I Cook Bitch ;p""MENTION3960 AT YOU DOUCHE MENTION3877 Mannnn I'm not sexist but if you a female & you can't cook #KillYaSelf""",True,1
2089,I hate when people get all hormonal and stuff,False,0
7737,"MENTION786 if the ranger's eating breakfast, who's looking after the park?! #mkr #hungrycampers",False,0
1801,When did #Kat become #MrBurns??? #evil #mkr #shameonyou,False,0
12498,"If the judges didn't give their critique first, the other contestants wouldn't know what to say; they're just copying the judges #MKR",False,0
3422,"“MENTION2625: “MENTION1205: My housemate was inspired. #mkr http://t.co/9nVWKqWK5L” Deconstructed?”
ROFL",False,0
10801,But nobody likes you #prayforlynn&tony #MKR :folded_hands:,False,0
3131,MENTION2741 I love your hair :),False,0
318,MENTION3778 i wear beats headphones for phone calls. :P,False,0
3290,RT MENTION4314 a pack of girls skateboarding might just be the weirdest thing I've ever seen,True,1
4129,MENTION268 holy crap #MKR,False,0
3661,"MENTION2516 MENTION1870 MENTION2599 MENTION1007 to remind you what you have to lose. this is all context, and knowing how they are.",False,0
7253,Oh and the unhygienic greaseball returns #mkr,False,0
1825,"The foundation of every great man, is the love of a woman",False,0
4221,"MENTION3167 email, but basically, yes.",False,0
2412,"RT MENTION2554 I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",True,1
144,"MENTION234 Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",False,0
3979,MENTION2386 I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,False,0
6460,"MENTION3167 hahaha, the only anime wall scroll I own is from Lain :)",False,0
5513,Hand modelling career over? #MKR,False,0
3468,MENTION4427 MENTION70 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,False,0
9488,Helloooh camperes....hi de hi! #mkr,False,0
6932,The countdown is on until #crabfest15! See our local #MKR teams on The Good Guys Cooking stage http://t.co/McL1z1D9TC http://t.co/3YfLG4BMbr,False,0
1830,You gotta act like an adult and think like an elder,False,0
3932,I usually love Lloyd's shirts but Annie's shirt today is just adorbs. #MKR,False,0
85,I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call me sexist.,False,0
13631,#mkr I love Annie and loyld there like a real life Disney couple it's so adorable,False,0
1219,I hate when I see the elder in a relationship driving the car around and the other in the passenger seat,False,0
4297,MENTION2265 MENTION3353 You just said everyone needs equality.,False,0
6707,"MENTION1914 & there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",False,0
4191,Sorry #killerblondes but you are a long LONG way from refined. #mkr,False,0
2578,I CAN'T EVEN http://t.co/RuphlEaXls,False,0
2984,I can't stand watching college football with an old announcer,False,0
8816,MENTION78 MENTION1932 MENTION3332 only sluts have skin and hair.  proper ladies are literal skeletons,False,0
8955,#MKR tsk tsk tsk. So which one do u want to do Colin?! As for models?! Scraggs more like!!,False,0
594,I will not vote for a hispanic president :raised_fist: MENTION2059 #QuotesByBrett,False,0
4558,MENTION1813 MENTION2665 you actually believe that as many women force men into having sex as the opposite you're delusional,False,0
11401,I am ready to dole out 150 bucks again just to watch Ktrina kaif Go Kamlee #Dhoom3,False,0
12440,I hate listening to women commentators and I have no clue why. :unamused_face:,True,1
2929,"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",False,0
7537,I think the majority of women do belong at home/in the kitchen,True,1
13223,"I hate these girls, far out. #mkr",False,0
12778,RT MENTION3148 I'm not sexist but I don't play a videogames with female main characters,True,1
3947,MENTION2899 still extra work to go through. most trolls move on and find new victims.,False,0
61,"#mkr Boy, MENTION4151 sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",False,0
2996,MENTION1386 my hairdresser is a gorgious lady :P and i woudnt have it any other way,False,0
4217,They really know how to drag a show out with #mkr.,False,0
9733,"MENTION495 eh, that's because they are all young and don't realize that people learn & mature with time.",False,0
9006,"A lot of you are new followers since November, so I think this bears a reshare. My story: http://t.co/SUrQwclIoU http://t.co/fDdPhD6JAO",False,0
10803,Fuck Kat and Andre #mkr,False,0
12200,MENTION3473 MENTION3438 #blacklivesmatter has abused the words #racism and #rape so much they means nothing now so go on do F OFF,False,0
7318,It's almost time. :),False,0
6115,MENTION3913 I'd put best Comedy as Cop Out & I didn't really see any jaw dropping lead female performances,False,0
13528,I have a bad feeling about Sheri and Emilie... was too complicated for the time frame.. #comeongirls #MKR,False,0
3981,Cannot headdesk hard enough.,False,0
4190,MENTION3574 MENTION2415 i'm married with kids. also 33.,False,0
11392,Alright. Time for me to get off the internet and hide for a bit until I manage sleep. I'll be getting into GDC late tomorrow.,False,0
958,she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73IwjrGf,False,0
12659,elders should never EVER make the duck face in pictures.,False,0
1513,"Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #justahabit",True,1
2290,I've always liked Pete. #mkr,False,0
9646,MENTION3072 OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?,False,0
1479,"MENTION775 I agree with your points. I was thinking of the NY Philharmonic experiment (https://t.co/VGShz4gUOM), but+",False,0
11618,MENTION1434 there are some things that appear less disgusting on dogs than cats,False,0
10947,JAN M: women's clothes DO matter! http://t.co/BatSqDapIe,False,0
9551,MENTION977 MENTION87 MENTION2977 Why?,False,0
4367,MENTION3559 yup!,False,0
12236,"I'm of the mindset that anyone can ""get laid"". Guys get laid and girls get laid.",False,0
7020,Boom straight into Sudden Death! #mkr,False,0
3128,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? MENTION786 #MKR #mkr2015",False,0
9373,RT MENTION1892 adults playing football in a park with children just looks somewhat unnatural.,False,0
6941,MENTION708 Maybe the people who let a young child loose in a place like this should think again… https://t.co/LGO4k8C4qE,False,0
5817,"MENTION719 MENTION3932 yeah, it's pretty rad for managing multiple accounts in various services.",False,0
10247,"You misspelled ""run.""MENTION676 kid vocalists ruin the majority of good bands",False,0
6135,there should be a weight limit on adults wearing yoga pants..seeing an image of 2 babies fightin… https://t.co/jOgRQnUDzz,False,0
5863,MENTION3775 MENTION3037 MENTION4048 bahahaha,False,0
11498,"#ADayWithoutWomen in a home, taking care of their families, is tragic.
Cubicles don't need women.
Families need wives and mothers.
#TradLife",True,1
6397,RT MENTION3540 I'm not against drinking but hearing a group of drunk people trying to do the yaya/kolo toure chant feels wrong,False,0
127,"Now that person has been doxxed on 8chan. And despite this being the person who posted my & others' home address, suddenly he sees a problem",False,0
